,date,timestamp,main_title,main_content,feature_title_0,feature_title_1,feature_title_2,video_title_0,video_title_1,video_title_2,stories_title_0,stories_title_1,stories_title_2,stories_title_3,stories_title_4,stories_title_5,stories_content_0,stories_content_1,stories_content_2,stories_content_3,stories_content_4,stories_content_5
10,20201011,20201011111629,"Wall Street Week Ahead: U.S. earnings improvement expected, but still a weak quarter","While good business news has been in short supply, investors may take slight comfort in coming weeks from U.S. corporate earnings that are likely to be bad, but not as bad as they have been.","U.S. sanctions turn up heat but Huawei serving European 5G clients, executive says","Take Five: Banks, bottom lines, Brexit",Trump steel tariffs bring job losses to swing state Michigan,"New Twitter restrictions, warnings before U.S. vote",U.S. stocks rise as stimulus talks continue,Time to make tactical moves: advisor,"Haunted by Christmas past, Britain's M&S; tackles food waste",Richard Branson's Virgin Orbit seeks $1 billion valuation in funding round: WSJ,Freeport does a balancing act as world's biggest gold mine grapples with COVID-19,Audi chief sees 2020 sales down despite strong third quarter: Automobilwoche,Australian ex-PM Rudd calls for inquiry into Murdoch media dominance,Air Canada slashes Transat buyout price by nearly 75% as COVID-19 hits traffic,"British retailer Marks & Spencer, seeking to avoid a repeat of last Christmas when its performance was ruined by excessive food waste, is rolling out a supply chain programme it says will crack the problem.","Richard Branson's satellite-launch business Virgin Orbit is looking to raise up to $200 million in a funding round that could value it at around $1 billion, The Wall Street Journal reported on Sunday, citing people familiar with the matter.","When miners at Indonesia's giant Grasberg gold and copper mine started testing positive for coronavirus early in the pandemic, the mountain-top mining complex was quickly locked down with a skeletal staff left in place to maintain production.","German carmaker Volkswagen's Audi unit  expects lower sales in 2020 despite strong numbers in the months of July, August and September, Automobilwoche on Sunday cited the head of the division, Markus Duesmann, as saying.","Former Australian Prime Minister Kevin Rudd has called for a major government inquiry into the tight ownership of Australian media by Rupert Murdoch's News Corp, securing more than 46,000 signatures on a petition after just two days.","Air Canada  has slashed its price to buy Canadian tour operator Transat A.T. Inc , with the deal now worth about C$188.7 million ($143.86 million), down from C$720 million, as COVID-19 weighs on travel demand, the companies said in a statement on Saturday."
11,20201012,20201012115929,Bag Santa and the elves? A holiday hiring slump takes shape,"When the pandemic blew a hole in the U.S. labor market last spring, the hope was for a quick return to normal.",Exclusive: Goldman Sachs financial targets jeopardized as pandemic slows revamp,"Stimulus bets prop up S&P;, Nasdaq futures",Mallinckrodt files for bankruptcy protection amid U.S. opioid litigation,Asia-Pacific countries begin to ease travel bans,British Airways boss pushed out after tough year,"New Twitter restrictions, warnings before U.S. vote","Cadillac, Buick help GM to first China sales growth in two years","Collapse of global tax talks could cost $100  billion, OECD says","As globe gallops into vaccine trials, insurers remain unfazed",Exclusive: TikTok rival Triller explores deal to go public - sources,Analysis: New Apple 'iPhone 12' to offer 5G speeds U.S. networks can't deliver,Caterpillar bets on self-driving machines impervious to pandemics,"General Motors Co (GM)  on Monday said continued market recovery from the COVID-19 crisis helped its China vehicle sales grow 12% on year in July-September, marking the Detroit automaker's first Chinese quarterly sales growth in two years.","The global economy could shed more than 1% of output if  international talks to rewrite cross-border tax rules break down and trigger a trade war, the OECD said on Monday, after countries agreed to keep up negotiating to mid-2021.","The world is racing towards a vaccine in record time, stirring public concerns about safety to the extent that nine leading developers have felt compelled to issue a pledge to uphold scientific standards and testing rigour.","Triller Inc, a budding competitor to popular short-video app TikTok, is in discussions with blank-check acquisition companies about a merger which would take the U.S. social media company public, according to people familiar with the matter.",5G will finally get its U.S. closeup with the expected debut of Apple Inc's next iPhone on Tuesday. But the blazing speeds promised will not materialize for most people.,Question: How can a company like Caterpillar  try to counter a slump in sales of bulldozers and trucks during a pandemic that has made every human a potential disease vector?
12,20201013,20201013134129,"Desperate Americans hit by pandemic beg Congress, Trump to pass economic relief bill","Sylvia Padilla spent last Thursday checking food pantries in Lubbock, Texas for groceries to feed herself, her daughter and three-year-old grandson.",JPMorgan less worried on loans as trading booms,U.S. consumer prices slow in September,"Exclusive: Chinese regulatory probe delays approval for Ant's IPO, sources say","Maersk lifts outlook, but lays off 2,000",All eyes on Amazon as 'Prime Day' begins,Disney is focusing on streaming in new shake-up,"S&P; 500, Dow slip on J&J; vaccine worries; Apple, Amazon prop up Nasdaq","As U.S. politics heats up, companies seek to avoid controversy",Citigroup beats profit estimates on trading boost,"Apple event expected to bring 5G speed, smaller iPhone 12",Delta Air delays target to halt cash burn but has $1.3 billion leftover payroll aid,"Tesla cuts prices of Model S in United States, China","The S&P; 500 and the Dow opened lower as a pause in Johnson & Johnson's COVID-19 vaccine trials weighed, while the Nasdaq rose ahead of major events scheduled for Apple and Amazon.com.","A record number of U.S. companies are either banning political spending or making sure they disclose it, as they seek to steer clear of controversy ahead of the Nov. 3 election, a new study has found.","Citigroup Inc  trounced estimates for third-quarter profit on Tuesday, as this year's rollercoaster ride for global financial markets drove a surge in the bank's trading revenue, countering the impact of ultra-low interest rates.","Apple Inc  on Tuesday is expected to announce an iPhone 12 capable of tapping into faster 5G networks, a new feature designed to spur sales during the company's busiest sales quarter.","Delta Air Lines said on Tuesday it does not expect to plug a daily cash bleed due to the COVID-19 pandemic until next spring, although it has at its disposal $1.3 billion in leftover federal aid for employees' payroll.","Tesla Inc  said on Tuesday it cut the price of its Model S ""Long Range"" sedan by 4% in the United States, days after the electric-car maker reported record quarterly deliveries."
13,20201014,20201014130450,Exclusive: FDA faults quality control at Lilly plant making Trump-touted COVID drug,"U.S. drug inspectors uncovered serious quality control problems at an Eli Lilly and Co pharmaceutical plant that is ramping up to manufacture one of two promising COVID-19 drugs touted by President Trump as ""a cure"" for the disease, according to government documents and three sources familiar with the matter.","After two lost decades, U.S.'s weakest local economies may face worse from pandemic","Wells Fargo misses profit estimates as costs mount, pandemic hurts loans",Goldman Sachs profit blows past estimates on trading windfall,Eli Lilly pauses trial of antibody drug over safety concern,FDA faults quality control at Eli Lilly plant,Apple enters 5G race with new iPhone 12s,BofA misses revenue estimates on lower interest rates,"Senator Warren slams Disney for layoffs, executives' salaries","Restaurant Brands expects Burger King third-quarter sales to drop, Popeyes to shine",From iPhones to e-axles: how one tech firm is pushing into electric vehicles,Exclusive: Huawei in talks to sell parts of its Honor smartphone business - sources,European shares dip on second wave fears,"Bank of America Corp missed Wall Street estimates for third-quarter revenue on Wednesday as the lender was squeezed by lower interest rates, and it set aside $1.4 billion to meet future losses in its commercial loan portfolio.","U.S. Senator Elizabeth Warren slammed Walt Disney Co's  move to lay off 28,000 workers while making shareholder payouts in the years leading up to the COVID-19 pandemic, demanding more information from company executives on the measures.","Restaurant Brands International Inc   on Wednesday forecast Burger King's quarterly comparable sales to decline due to the COVID-19 pandemic, even though demand for its chicken sandwiches was likely to boost growth for Popeyes.",The miniature motors that make iPhones buzz on silent helped power Japan's Nidec  to become a 1.5-trillion-yen ($14 billion) company.,"Huawei Technologies Co Ltd is in talks with Digital China Group Co Ltd  and other suitors to sell parts of its Honor smartphone unit in a deal that could fetch up to 25 billion yuan ($3.7 billion), people with knowledge of the matter said.","European shares fell on Wednesday as countries began to close schools and cancel surgeries on a resurgence of the COVID-19 pandemic, though sterling gained on hopes of further Brexit talks."
14,20201015,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
15,20201016,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
16,20201017,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
17,20201018,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
18,20201019,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
19,20201020,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
20,20201021,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
21,20201022,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
22,20201023,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
23,20201024,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
24,20201025,20201015103225,Exclusive: Trump administration to consider adding China's Ant Group to trade blacklist - sources,"By Humeyra Pamuk, Alexandra Alper, Karen Freifeld and David Shepardson",Analysis: Stepped up Chinese scrutiny increases investment risk of 'Beast' Ant,Exclusive: U.S. offers tariff truce if Airbus repays billions in aid - sources,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000",Wall Street falls on dimmed stimulus hopes,Breakingviews TV: Curveball,A Tesla bull bets on Chinese tech stocks,Unsuited to new era? Fate of formal fashion hangs by a thread,Resurgent COVID-19 and Brexit stalemate drive stocks lower,"Exclusive: PSA to ditch its two small gasoline city cars, sources say",Pirelli reboots its R&D; to stay on track through the pandemic,Shares in K-pop group BTS' management label Big Hit drop after debut,U.S. states oppose settlement being negotiated by OxyContin maker Purdue and Justice Department: letter,"Italian luxury designer Brunello Cucinelli makes men's suits that sell for up to 7,000 euros ($8,200). But even he - like most people across the globe - hasn't worn a suit for months, let alone bought one.","- Global shares fell on Thursday as governments across Europe tightened restrictions to battle an accelerating second wave of COVID-19 infections, dampening the prospects for economic recovery.","PSA  is ending the production of Peugeot and Citroën small city cars, three sources told Reuters, withdrawing from an increasingly unprofitable market as its starts a strategic review ahead of its planned merger with Fiat Chrysler .","When the coronavirus pandemic forced Italian tyremaker Pirelli  to temporarily shut its factories in March, R&D; chief Pierangelo Misani needed a rapid rethink.","Shares in Big Hit Entertainment defied the pre-listing hype to dip on their first day of trade on Thursday, giving the management label of South Korean superstar K-pop group BTS a market valuation of 8.7 trillion won ($7.61 billion).","A group of 25 state attorneys general oppose a settlement of U.S. opioid probes being negotiated with Purdue Pharma LP and members of the wealthy Sackler family who own it, arguing the deal would improperly entangle state and local officials with future sales of the company's addictive pain drug OxyContin."
