,date,timestamp,main_title,main_content,feature_title_0,feature_title_1,feature_title_2,video_title_0,video_title_1,video_title_2,stories_title_0,stories_title_1,stories_title_2,stories_title_3,stories_title_4,stories_title_5,stories_content_0,stories_content_1,stories_content_2,stories_content_3,stories_content_4,stories_content_5
10,20181011,20181011113739,"SEC, Tesla support approval of settlement","The U.S. Securities and Exchange Commission, Tesla Inc  and Chief Executive Officer Elon Musk submitted a joint filing late on Wednesday in support of a settlement, saying the terms were in the best interest of investors.",Wells Fargo touts good deeds to get back in lawmakers' good graces,Mounting costs add to worries about 2019 U.S. profit growth,Stocks sell-off slams back into Europe,BMW to spend $4 bln for control of China business,Trump trade war delivers farm boom in Brazil,Tech stocks lead the decline on Wall Street,"At IMF-World Bank meetings, Powell praised as Trump calls Fed 'crazy'",Exclusive: Reverse gear - China car dealers push for tax cut as auto growth stalls,Apple gets critical iPhone technology in $600 million Dialog deal,Chairman and CEO together or separate? Citigroup has to decide,BMW to gain control of China venture in 'new era' for foreign carmakers,"Delta profit beats on strong demand, higher ticket prices","The Bank of England governor and the head of the International Monetary Fund praised the abilities of Federal Reserve Chairman Jerome Powell on Thursday, after U.S. President Donald Trump said the Fed had ""gone crazy"" by raising interest rates.","China's top auto dealers' association has asked the government to halve taxes on car purchases to revive faltering sales, sources said, as worries grow the country's auto market could shrink this year for the first time in decades.",Apple Inc is buying the power-management technology at the heart of its iPhones in a $600 million deal with Dialog Semiconductor  that also secures the German-listed company's role as a supplier to the U.S. tech giant.,"JPMorgan Chase & Co  and Bank of America Corp   have placed the jobs of chairman and chief executive in the hands of one person, and now No. 3 Citigroup Inc  must decide whether to follow suit.","Germany's BMW  said it will take control of its main China joint venture for 3.6 billion euros ($4.2 billion), the first such move by a global carmaker as Beijing starts to relax ownership rules for the world's biggest auto market.","Delta Air Lines  reported a third-quarter profit that beat analysts' estimates on Thursday as a strengthening U.S. economy spurred demand for air travel, helping the airline raise ticket prices."
11,20181012,20181012113706,JPMorgan profit boosted by higher interest rates,JPMorgan Chase & Co  reported higher-than-expected quarterly profit on Friday as gains from higher interest rates and a growth in loans helped the bank offset weakness in bond trading revenue.,A tech boom in Pittsburgh brings hope and angst,"Empty shelves, poor customer service speed Sears' demise",Tesla says orders placed by Oct 15 eligible for full tax credit,Wall Street gets clobbered for second day,Wall Street sells off,"Selling isn't over yet, and intervention will save the day, says Hilary Kramer",Unwelcome guest: U.S. tariffs loom at China's biggest trade fair,"SoftBank picks Nomura, Goldman, three others to lead mobile unit's IPO: source","World shares bounce after rout, set for worst week since February","Cokes, smokes and clicks: How Oxxo corner stores are cashing in on Mexican e-commerce",China auto sales post biggest drop in 7 years as growth engine stalls,Door opens for UBS to take majority ownership of China JV,"Amid gathering gloom over the state of the Chinese economy, exporters of motorcycles, tractors, photocopiers and Christmas tree lighting will join thousands of other companies peddling their wares at China's largest trade fair Monday.","SoftBank Group Corp has chosen five investment banks, including units of Nomura Holdings Inc and Goldman Sachs, as lead underwriters for the mammoth initial public offering of its mobile-phone unit, a person with direct knowledge of the matter said on Friday.",Global shares were having their best day in nearly a month on Friday as European and Asian markets recovered from a brutal selloff that still left them set for their worst week since February.,"Stroll the aisles of any Oxxo in Mexico and you will find the staples of convenience store sustenance: beer, cigarettes, enough candy to keep dentists at full employment.","China's car sales fell the most in nearly seven years in September, stoking concerns the world's biggest auto market could contract for the first time in decades this year amid cooling economic growth and a biting trade war.","UBS Group AG  may have moved a step closer towards becoming the first foreign bank to hold majority ownership of its Chinese investment banking operations, after two of its joint venture partners said they had put their stakes up for sale."
12,20181013,20181013132209,"Facebook now says data breach affected 29 million users, details impact","Cyber attackers stole data from 29 million Facebook accounts using an automated program that moved from one friend to the next, Facebook Inc  announced on Friday, as the social media company said its largest-ever data theft hit fewer than the 50 million profiles it initially reported.",Broadcom gets EU antitrust nod for CA Technologies deal,Exclusive: Sears aims to close up to 150 stores in bankruptcy - sources,China echoes IMF pledges to avoid using currency as trade war tool,U.S. FDA cracks down on electronic cigarette producers,Wall Street rebounds from sell-off,Living dangerously on market volatility,New communication sector's shine could soon wear off,China views yuan depreciation not in its interest: Mnuchin,Most S&P; 500 stocks are deep in correction territory,StanChart CEO says 'actively working' on Indonesian bank stake,"U.S. banks profit from higher rates, more loans and lower costs",Walmart acquires online lingerie retailer Bare Necessities,The mash-up of old and new media may not be a winning combination for the new S&P; communication services sector index  as its highest fliers face regulatory threats and challenges to user growth.,U.S. Treasury Secretary Steven Mnuchin on Saturday said Chinese officials told him this week that a further depreciation of China's yuan currency was not in the country's interest.,"As Wall Street steadied on Friday after its worst two-day slide in eight months, the U.S. stock market remained fragile, with nearly three quarters of the S&P; 500's  components in correction territory, or worse.","Standard Chartered Plc  is ""actively working"" on options for its stake in Indonesia's PT Bank Permata tbk , the British lender's Chief Executive Bill Winters said on Saturday.","Three of the largest U.S. lenders reported double-digit profit increases on Friday, helped by an expanding economy and lower taxes, and forecast more growth ahead as long as current trends continue.","Walmart Inc  said on Friday it has acquired online lingerie retailer Bare Necessities for an undisclosed amount, its second apparel-focused acquisition in less than two weeks as it seeks deeper inroads into the online fashion space."
13,20181014,20181014111129,Mexico says new U.S. trade deal won't block other economic relations,"Mexico's Foreign Minister Luis Videgaray told his Chinese counterpart in a phone call on Saturday that Mexico's new trade deal with the United States and Canada will not impede economic relations with other countries, according to a foreign ministry statement.","U.S. to seek currency chapters in trade talks with Japan, others: Mnuchin",ECB should keep policy options open regardless of Fed,"Facebook now says data breach affected 29 million users, details impact",U.S. FDA cracks down on electronic cigarette producers,Wall Street rebounds from sell-off,Living dangerously on market volatility,Broadcom gets EU antitrust nod for CA Technologies deal,Exclusive: Sears aims to close up to 150 stores in bankruptcy - sources,U.S. draws China FX into trade dispute as IMF calls for resolution,New communication sector's shine could soon wear off,China views yuan depreciation not in its interest: Mnuchin,Most S&P; 500 stocks are deep in correction territory,Chipmaker Broadcom Inc said on Friday it has obtained antitrust clearance from the European Union for its $19-billion deal to acquire software company CA Technologies Inc.,"Sears Holdings Corp is planning to close up to 150 of its department and discount stores and keep at least another 300 open as part of a plan to restructure under U.S. bankruptcy protection, people familiar with the matter said Friday.","The United States sought to make currency a central part of any solution to a bruising trade fight with China, keeping the pressure on Beijing to speed up economic reforms at a gathering of world policy makers who pledged to do more to safeguard global growth.",The mash-up of old and new media may not be a winning combination for the new S&P; communication services sector index  as its highest fliers face regulatory threats and challenges to user growth.,U.S. Treasury Secretary Steven Mnuchin on Saturday said Chinese officials told him this week that a further depreciation of China's yuan currency was not in the country's interest.,"As Wall Street steadied on Friday after its worst two-day slide in eight months, the U.S. stock market remained fragile, with nearly three quarters of the S&P; 500's  components in correction territory, or worse."
14,20181015,20181015105655,"Sears, once a retail titan, files for Chapter 11 bankruptcy","Sears Holdings Corp filed for Chapter 11 bankruptcy on Monday with a plan to close 142 more stores, throwing into doubt the future of the century-old retailer that once dominated U.S. malls but has withered in the age of internet shopping.",JP Morgan and Ford cancel plans for Saudi investor event,Disney offers EU antitrust concessions over $71.3 billion Fox deal,Exclusive: Sears CEO steps in for bankruptcy financing - sources,"Lookahead: markets look to earnings, EU summit to cure recent pains",U.S. FDA cracks down on electronic cigarette producers,Wall Street rebounds from sell-off,"Exclusive: HNA held talks with Ant, others as it weighs options for IT unit Pactera - sources",Carl Icahn reports 8.3 percent stake in Dell tracking stock,SoftBank's Saudi ties unnerve investors as shares drop 8 percent,Prosecutors search Opel offices in Germany in diesel probe - Bild,"Asian shares resume decline, Saudi tensions lift oil prices",Novo Nordisk picks AstraZeneca executive to head biopharma business,"China's HNA Group is exploring an outright sale and other options for its IT outsourcing unit Pactera and has held talks with investors including Ant Financial [ANTFIN.UL], people with knowledge of the situation said.","Activist investor Carl Icahn reported an 8.3 percent stake in Dell tracking stock on Monday, and urged investors to vote against a proposed buyback by Dell Technologies of shares tied to its interest in software company VMware Inc.","SoftBank Group Corp  saw its shares drop on Monday as fallout from the disappearance of a Saudi journalist spread to the Japanese conglomerate, whose nearly $100 billion Vision Fund is almost half financed by Saudi Arabia.","German prosecutors and criminal investigators searched Opel sites in Ruesselsheim and Kaiserslautern as part of a probe into diesel exhaust emissions, German daily Bild said on Monday.","Asian shares slipped on Monday as worries over Sino-U.S. trade disputes, a possible slowdown in the Chinese economy and higher U.S. borrowing costs tempered optimism despite a rebound in global equities late last week.","Novo Nordisk  has hired AstraZeneca's  head of cardiovascular and metabolic diseases to head its biopharma business, which has been struggling with declining sales and a failed acquisition."
15,20181016,20181016105623,Degree of calm returns to stock markets; Italy helps out,"World stocks nudged higher on Tuesday, as focus turned to earnings season and a rebound in Italian assets helped battered equities find firmer ground for now.",Microsoft co-founder Paul Allen dies of cancer complications at 65,Credit Suisse CEO will not attend Saudi investment conference: source,"German carmakers have 50:50 chance of facing Detroit's fate, VW says",Microsoft co-founder Paul Allen dies at 65,Japan's Abe pledges sales tax hike in 2019,Microsoft co-founder Paul Allen dies at 65,Volvo warns some vehicle engines may exceed emission limits,BlackRock profit beats on demand for low-risk funds,Musk says Tesla owners who ordered full self-driving version to get chip upgrade,Softbank pushes link-ups as insurance strategy takes shape,Iran says Trump cannot bring oil prices down by 'bullying',Tod's chairman denies speculation of group's possible sale,"Sweden's Volvo  warned on Tuesday that some of its truck and bus engines could be exceeding limits for nitrogen oxide emissions as an emissions control component it uses was degrading more quickly than expected, sending its shares lower.","BlackRock Inc  reported a better-than-expected quarterly profit on Tuesday, as more people poured money in its low-risk funds amid heightened trade tensions between Beijing and Washington.",Tesla Inc  Chief Executive Officer Elon Musk said a new chip that improves autopilot features would be available six months in advance to people who ordered the full self-driving version of the electric cars.,"Softbank's Vision Fund plans to pump more money into insurance, a sector it sees as both ripe for disruption and a potential booster for its bigger bets in cars, health and financial services, a Vision Fund executive told Reuters.","U.S. President Donald Trump cannot bring oil prices down by ""bullying"" other nations, Iran's oil minister said on Tuesday, adding that the market was suffering from short supply.","The chairman of luxury company Tod's  Diego Della Valle denied speculation over the possible sale of the group, whose majority is owned by his family."
16,20181017,20181017110859,World stocks extend rise after blockbuster U.S. earnings,"Forecast-beating U.S. company earnings improved the mood on world equity markets on Wednesday, as Asian and European shares put aside concerns on global growth and trade and took their cue from Wall Street's best one-day rise in eight months.",Tesla secures Shanghai site for $2 billion China Gigafactory,Exclusive: Don't mention the oil price - U.S. legal threat prompts change at OPEC,U.S. oil service firms face tough quarter despite high crude prices,Cheap and unloved: Europe Inc can't afford third-quarter miss as Wall Street gap widens,Europe stocks look cheap - but no one wants them,"Wall Street jumps 2 pct, Netflix soars after hours",Danske Bank ditches CEO candidate after regulator rejection,"Weaker China demand, regulation spell tough quarter for Europe's auto stocks: Goldman Sachs",Search engine Baidu becomes first China firm to join U.S. AI ethics group,China's Zhoushan city woos Exxon Mobil for a $7 billion ethylene plant,Netflix shares jump after record subscriber growth,Sprint sells mobile advertising unit to InMobi,"Danske Bank , reeling from a money laundering scandal, suffered another setback on Wednesday when the Danish financial regulator rejected its candidate for chief executive on the grounds that he lacked sufficient experience.","Goldman Sachs analysts said slowing car demand in China and new fuel consumption regulations were hurting investors' sentiment toward European autos stocks and warned this results season could be challenging, hitting shares in the sector on Wednesday.","Chinese search engine Baidu Inc  has become the first Chinese company to join an artificial intelligence (AI) ethics group led by top U.S. tech firms, amid wider political clashes over AI competition between China and the United States.","The Chinese city of Zhoushan is in talks with oil major Exxon Mobil Corp  to build a $7 billion ethylene plant in the city south of Shanghai, it said in a statement released on Wednesday.",Shares of Netflix Inc  soared 11 percent before the bell on Wednesday after the company put fears of a slowdown in growth to bed by racking up 7 million new subscribers between July and September.,"Sprint Corp  has sold the mobile data and advertising company it created in 2012 to InMobi, which provides technology for marketers, in an all-stock deal, the companies said on Wednesday."
17,20181018,20181018112540,Takeda gets Japanese approval for $62 billion Shire purchase,"Takeda Pharmaceutical Co Ltd  said on Thursday Japan's Fair Trade Commission had approved its $62 billion acquisition of Shire Plc , bringing the Japanese firm closer to sealing a deal that will make it a global top 10 drugmaker.","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",'Enough excuses!' France's Le Maire grows impatient over GAFA tax,Dividend windfall: Santander latest target in Germany's giant fraud probe,Dividend windfall: Santander latest target in Germany's giant fraud probe,Wall Street slips after Fed minutes released,"Good time to diversify outside of  U.S. stocks, says John Vail",Trade off: China soybean imports set for biggest drop in 12 years amid tariff conflict,"Dollar stands tall, stocks fall after hawkish Fed minutes",Indonesia raids home of Lippo Group deputy chairman in bribery probe,VW to offer buyer incentive for scrapping older German diesels,"UK fashion retailer New Look to exit China, close 120 stores","Macau billionaire revives dormant theme park project, without theme park","China's soybean imports are set to drop by a quarter in the last three months of 2018, their biggest fall in at least 12 years as buyers curb purchases amid the Sino-U.S. trade war and high domestic stockpiles.",The dollar rose to a one-week high on Thursday and stocks edged lower after signs that the Federal Reserve will keep raising interest rates through 2019 undermined a bounce in world markets.,"Indonesia's anti-graft agency said on Thursday it had raided 10 locations, including the home of Lippo Group Deputy Chairman James Riady, as part of a bribery investigation linked to the conglomerate's $21 billion Meikarta real estate project.","Volkswagen  on Thursday said it will offer trade-in incentives and a bonus for scrapping older diesel vehicles in Germany, in a move to stave off driving bans in polluted cities.","British fashion group New Look is to exit China and will close its remaining 120 stores there by the end of the year, it said on Thursday.","The son of billionaire Macau casino magnate Stanley Ho on Thursday announced the revival of an entertainment project left dormant for eight years, as authorities move to seize idle land in the world's largest gambling hub."
18,20181019,20181019115649,"Procter & Gamble posts surprise sales rise, profit beats","Procter & Gamble Co  reported a surprise rise in first-quarter sales on Friday on strong demand for its beauty products and cleaning supplies, helping it in its fight against competition from cheaper store-branded products.",Ford CEO seeks to rally dealers as shares sink to new low,"Exclusive: OPEC, allies struggle to fully deliver pledged oil output boost - internal document","Honeywell profit beats on strong aero, warehouse automation sales",China's economy hits slowest pace in a decade,Polish manufacturer creates buzz with bee-saving paper,Italy bond selloff deepens on EU budget warning,"Schlumberger profit rises, fueled by higher oilfield services demand","P&G;, Honeywell soothe Wall St after sell-off","Both sides escalate US tariffs fight at the WTO, agenda confirms","Tesla rises after co launches new Model 3 for $45,000","EU to sign trade deal with Singapore, avoid criticizing China",No room at the inn: Central Europe student housing crunch attracts investors,Schlumberger NV's  third-quarter profit rose 18.2 percent  on higher oilfield services demand and the company said it expects the current pipeline bottlenecks in the Permian basin to be addressed within the next 12 to 18 months.,"U.S. stock futures ticked higher on Friday as a handful of major U.S. corporations beat results forecasts, offsetting concerns about political and growth risks in Europe, China and Saudi Arabia that drove a 1 percent fall a day earlier.","Disputes over U.S. President Donald Trump's trade tariffs and their consequences are being escalated at the World Trade Organization, with 12 requests for adjudication shown on Friday in an agenda for the WTO's Oct. 29 dispute settlement meeting.",- Shares of electric carmaker  up 1.6 pct at $268.21 premarket,"The European Union was set to sign a trade deal with Singapore on Friday after talks with Asian leaders keen to push back against U.S. protectionism, but efforts to encourage China to drop state subsidies ran into resistance from Beijing.","Wroclaw's hulking Soviet-era public dormitories held little appeal for Odysseas Savvas when he moved to the Polish city from Greece to study business at university. Instead, he opted for his own room and bathroom in a newly built private residence."
19,20181020,20181020114020,Frustrated GM investors ask what more CEO Barra can do,"General Motors Co  Chief Executive Mary Barra has transformed the No. 1 U.S. automaker in her almost five years in charge, but that is still not enough to satisfy investors.",Google to charge Android partners up to $40 per device for apps: source,UBS warns staff over China travel after banker held in Beijing: source,Apple CEO urges Bloomberg to retract spy chip story,Musk touts 'cheaper' Model 3 that's $10K more than promised,Rising anger in U.S. campaign ads,"Tesla launches new $45,000 Model 3","Trump to meet heads of Boeing, Lockheed, Northrop at Arizona air base",Exclusive: CrowdStrike hires Goldman Sachs to lead IPO - sources,"With market on edge, investors look to tech trio",Fed's Kaplan sees two-three more rate hikes to hit 'neutral' level,Facebook hires former UK deputy prime minister as head of global affairs,U.S. landlords copy hotel model to cut risk as coworking surges,"U.S. President Donald Trump is scheduled to meet the chief executives of the biggest U.S. defense companies at Luke Air Force Base in Arizona on Friday to discuss how they can source more parts and materials domestically, people familiar with the meeting said on Friday.","Cybersecurity software maker CrowdStrike Inc has hired investment bank Goldman Sachs Group to prepare for an initial public offering that could come in the first half of next year, people familiar with the matter said on Friday.","The pressure is on for Amazon, Alphabet and Microsoft as they prepare to report quarterly results at a time when confidence in those market leaders looks increasingly fragile and in danger of derailing Wall Street's rally.","Another two to three interest rate increases from the Federal Reserve will likely put U.S. borrowing costs in ""neutral"" territory where it is neither stimulating nor restricting economic growth, Dallas Federal Reserve President Robert Kaplan said on Friday.","Facebook Inc  has hired former British Deputy Prime Minister Nick Clegg to lead its global affairs and communications team, as the social network deals with a number of scandals related to privacy, fake news and election meddling.",Leading owners of prime U.S. office space are taking a page from the hotel industry to boost profits from coworking's rapid growth and to mitigate some of the risk they assume when signing long-term leases with these flexible workspace providers.
20,20181021,20181021120635,Audi's electric SUV faces four-week delay because of software bug,"Audi's first electric sport utility vehicle (SUV) will hit showrooms four weeks later than planned because of a software development issue, a spokesman for the German luxury car brand said on Sunday.",Frustrated GM investors ask what more CEO Barra can do,Google to charge Android partners up to $40 per device for apps: source,Exclusive: CrowdStrike hires Goldman Sachs to lead IPO - sources,Musk touts 'cheaper' Model 3 that's $10K more than promised,Rising anger in U.S. campaign ads,"Tesla launches new $45,000 Model 3",MUFG says bank's CEO will not attend Saudi conference,UBS warns staff over China travel after banker held in Beijing: source,China says must balance stable growth and risk prevention,"Trump to meet heads of Boeing, Lockheed, Northrop at Arizona air base","With market on edge, investors look to tech trio",Fed's Kaplan sees two-three more rate hikes to hit 'neutral' level,"The CEO of Mitsubishi UFJ Financial Group's  banking arm will not attend the Future Investment Initiative conference in Saudi Arabia, the group said on Sunday, joining a growing list of business executives to withdraw over concern about the death of journalist Jamal Khashoggi.","Swiss bank UBS Group AG.  has asked its China wealth management staff to reconsider their travel plans to the country after authorities there asked one of its bankers to delay her departure from Beijing to meet with local officials, a person familiar with the matter said.","China must balance the need for stable growth while managing risks and maintain a prudent and neutral monetary policy, the State Council, the country's cabinet, said on Sunday following a meeting of top economic and financial policymakers.","U.S. President Donald Trump is scheduled to meet the chief executives of the biggest U.S. defense companies at Luke Air Force Base in Arizona on Friday to discuss how they can source more parts and materials domestically, people familiar with the meeting said on Friday.","The pressure is on for Amazon, Alphabet and Microsoft as they prepare to report quarterly results at a time when confidence in those market leaders looks increasingly fragile and in danger of derailing Wall Street's rally.","Another two to three interest rate increases from the Federal Reserve will likely put U.S. borrowing costs in ""neutral"" territory where it is neither stimulating nor restricting economic growth, Dallas Federal Reserve President Robert Kaplan said on Friday."
21,20181022,20181022120237,KKR's Calsonic buys Fiat Chrysler parts firm Magneti Marelli for $7.1 billion,"Japan's Calsonic Kansei, owned by U.S. private equity firm KKR, has agreed to buy Fiat Chrysler's Magneti Marelli for 6.2 billion euros ($7.1 billion) to form the seventh-largest independent car parts supplier.",CBS interim chairman resigns from board because of ill health,Exclusive: Sears chairman Lampert seeks partner for bankruptcy financing - sources,New trade pact leaves most U.S. industry at mercy of Mexico's courts,A Saudi boycott? It may not last,No head start for Tesla in the electric semi race,A Saudi boycott? It may not last,Truck makers rev up for rollout of electric big rigs,Sony makes no concessions to EU regulators in EMI music bid,"Italy relief, hopes for China stimulus buoy global stocks",SoftBank COO pulls out of Saudi Arabia conference: Bloomberg,Global banks curb China travel after UBS private banker stopped from leaving,Philip Morris stop-smoking campaign attacked as PR stunt,"Tesla Inc  Chief Executive Elon Musk put electric heavy commercial trucks on the map in November 2017 when he unveiled the company's futuristic, battery-powered Semi, booked hundreds of orders and said he would start delivering the vehicles by 2019.","Sony Corp  has not offered concessions to European Union antitrust regulators reviewing its $2.3 billion offer for control of EMI to become the world's largest music publisher, the European Commission website showed on Monday.","European shares crept higher on Monday on relief over Italy's budget, tracking rallies in Asia markets after China promised to provide stimulus to stabilize its economy and offset the impact of U.S. tariffs.","SoftBank Group Corp's  Chief Operating Officer Marcelo Claure will not be attending the Saudi Arabia investment conference this week, Bloomberg reported on Monday, citing a person familiar with the matter.","Several global banks including Citigroup  and Standard Chartered  have asked their private banking staff to postpone or reconsider travel to China after authorities there prevented a UBS  banker from leaving the country, sources said.",Marlboro cigarette maker Philip Morris International  drew accusations of hypocrisy on Monday after using a four-page newspaper advertisement to urge smokers to quit cigarettes.
22,20181023,20181023103136,UBS says it allows staff to travel 'freely' to China after banker's departure delayed,"UBS  allows all its staff to travel ""freely in and out"" of China and it is business as usual there, the Swiss bank said, after local authorities last week asked one of its bankers to delay her departure from Beijing to meet with officials.",SoftBank CEO cancels speaking role at Saudi conference: source,Johnson & Johnson makes $2.1 billion offer to buy out Japan cosmetics firm Ci:z,Shares sink toward one-year low as bears bite again,Energy and financials weigh on S&P; and Dow,KKR's Calsonic buys Fiat Chrysler's Magneti Marelli,Netflix piles up on debt with new $2bln IOU,"U.S. judge affirms Monsanto weed-killer verdict, slashes damages",South Korea's Lotte seeks fresh start with revised $44 billion investment plan,Ford in Spain to halt car production for nine days due to low demand: spokesman,"Amazon.com, Qualcomm to put Alexa assistant in more headphones",Philip Morris aims to revive Japan sales with cheaper heat-not-burn tobacco,Saudi Aramco to sign 15 deals worth more than $30 billion: state TV,"A U.S. judge on Monday affirmed a verdict against Bayer AG  unit Monsanto that found its glyphosate-based weed-killers responsible for a man’s terminal cancer, sending the German company's shares down 8 percent.","South Korea's Lotte Group, whose chairman was released from jail this month, has reset a five-year investment plan just two years after its initial announcement, saying it now aims to spend 50 trillion won ($44.05 billion) through 2023.","U.S. car manufacturer Ford  will stop car production in its plant in Almussafes in eastern Spain for nine days during November due to a lower demand for its vehicles, a spokesman said on Tuesday.","Microchip firm Qualcomm Inc  is joining Amazon.com Inc  to spread the use of Amazon's Alexa voice assistant in wireless headphones, the companies said on Monday.","Philip Morris International Inc released cheaper versions of its IQOS ""heat not burn"" products in Japan on Tuesday as it tries to revive sales and ward off competition from other alternatives to conventional cigarettes.","Oil giant Saudi Aramco will sign 15 deals worth more than $30 billion, said Saudi state-owned TV Ekhbariya."
23,20181024,20181024122505,"Tesla may post profit with Model 3 surge, but is it repeatable?","When Tesla Inc  posts third-quarter results on Wednesday, Chief Executive Elon Musk may show off a long-promised quarterly profit, as production of his Model 3 electric sedan takes off. But the real question is whether any such gains will be sustainable.","AT&T; misses Wall Street profit estimate, shares fall",Boeing raises guidance as plane sales swell,"Fears for growth, company profits keep stocks under pressure after five days in red",PMI: Euro zone businesses hit the brakes - soft-pedal from ECB?,Winning ticket sold in $1.6 bln U.S. lottery,"Deutsche Bank stumbles on path to profit, Barclays beats forecasts","Saudi Arabia reassures boycotting banks, prince to address forum",Apple boss takes aim at 'weaponization' of customer data,Exclusive: Billionaire family behind Tetra Pak revealed as mystery IFF shareholder,GM's driverless car bet faces long road ahead,"Trump threats, demands spark 'existential crisis' at WTO",Ford hires new China chief to tackle daunting turnaround task,Saudi Arabia said on Wednesday it would not penalize foreign banks boycotting an investment forum in a message of reassurance for a gathering overshadowed by a global outcry over slain journalist Jamal Khashoggi.,"Apple Chief Executive Tim Cook said on Wednesday customer data was being ""weaponized with military efficiency"" by companies to increase profit.","A trio of billionaire siblings known for inheriting the privately-held packaging giant Tetra Laval have snapped up nearly 20 percent of International Flavors & Fragrances Inc  over two years, becoming the company's top shareholder, Reuters has learned.",It’s one of the biggest bets going in the world of cars.,The World Trade Organization is scrambling to develop a plan for the biggest reform in its 23-year history after U.S. President Donald Trump brought the world's top trade court to the brink of collapse by blocking appointments of its judges and threatening to pull the United States out of the organization.,"Ford Motor Co  has hired a new chief for its troubled China operations, ending a nine-month search after the previous head suddenly quit and tasking him with fixing a deep sales slump in the world's biggest car market."
24,20181025,20181025130140,U.S. dairy farmers get little help from Canada trade deal,Minnesota farmer Paul Fritsche can no longer afford health insurance as he struggles to sustain a dairy farm that has been in his family for nearly a century.,Saudis trumpet $56 billion deals as conference ends amid partial boycott,Bill Ackman's Pershing Square buys Hilton stake,American Airlines profit halves on higher fuel costs,Smartphones mean big business in India,Tesla posts profit; shares soar,Breakingviews TV: AT&T; misdials,"Twitter ad sales surge in third quarter, shares jump",U.S. jobless claims rise; continuing claims lowest in over 45 years,"Comcast adds more internet subscribers, beats profit forecasts",Europe attempts comeback after world stocks routed again,"ConocoPhillips tops profit estimates, raises 2018 spending",Belgium picks Lockheed's F-35 over Eurofighter on price,"Twitter Inc posted revenue and profit ahead of Wall Street estimates on Thursday, as higher advertising sales offset a drop in monthly users to push the company's shares up nearly 12 percent before the opening bell.","New applications for U.S. unemployment aid rose last week, but the number of Americans receiving benefits fell to more than a 45-year low, pointing to tightening labor market conditions.","Comcast Corp's  quarterly profit and revenue topped Wall Street estimates on Thursday as it attracted more customers to its high-speed internet connections, offsetting a drop in cable TV subscribers that was also less severe than expected.","Europe attempted a rebound on Thursday, after Wall Street’s worst day since 2011 and heavy losses in Asia put global stocks on course for their worst month since the financial crisis.","ConocoPhillips  quarterly profit topped analysts' estimates on Thursday, as the world's largest independent oil and gas producer turned more cost efficient by deploying better technology and selling some assets besides benefiting from higher oil prices.","Belgium said on Thursday it had chosen Lockheed Martin's  F-35 stealth jets over the Eurofighter Typhoon to replace its aging F-16s, in a widely-anticipated decision, saying the pick came down to price."
25,20181026,20181026120257,Weak soybean exports seen slowing U.S. third quarter growth,"The U.S. economy likely slowed in the third quarter, held back by a tariff-related drop in soybean exports, but the pace probably remained strong enough to stay on track to hit the Trump administration's 3 percent target this year.","Stock futures sink as Amazon, Alphabet spark fresh selloff ahead of GDP data",Almost two-thirds of world stocks in bear territory but $8.5 billion flows into funds: BAML,Selloff slugs Europe as stocks head for worst losing streak since 2013,So much for a bounce: global stocks slide again,Wanda looks to sell share of Hollywood studio,"As states expand sports betting, addicts lose out","Trade retaliations against the U.S. hit Canada farmers, too",Hog industry worldwide getting slaughtered in trade war,"Exclusive: Guarding stability, China likely to slow yuan's slide to 7 per dollar - sources",Sears directors tap Evercore to examine former CEO Lampert's deals: sources,Long-term care policies loom over U.S. life insurance results,GM wants Trump administration to back national electric vehicle program,"The United States' trade wars have allowed Canada's agriculture industry to pump up sales of soybeans and wheat to China, and pork to Mexico.","Ken Maschhoff, chairman of the largest U.S. family-owned pork producer, has watched profits fall as trade tensions rise between the United States and China.","China is likely to use its vast currency reserves to stop any precipitous fall through the psychologically important level of 7 yuan per dollar as it could risk triggering speculation and heavy capital outflows, policy insiders said.","Two Sears Holdings Corp  board directors have hired investment bank Evercore Inc  to scrutinize deals that were led by former Sears Chief Executive Eddie Lampert with the U.S. retailer before it filed for bankruptcy protection, people familiar with the matter said on Friday.","Big U.S. life insurers are bracing for elevated payouts to owners of long-term care policies, which cover expenses like assisted living for infirmed and elderly customers.","General Motors Co  said on Friday it wants the Trump administration to back a nationwide program to boost the sale of zero emission vehicles like electric cars, even as the government has proposed ending California's ability to require more clean vehicles."
