,date,timestamp,main_title,main_content,feature_title_0,feature_title_1,feature_title_2,video_title_0,video_title_1,video_title_2,stories_title_0,stories_title_1,stories_title_2,stories_title_3,stories_title_4,stories_title_5,stories_content_0,stories_content_1,stories_content_2,stories_content_3,stories_content_4,stories_content_5
10,20191011,20191011111434,"With U.S. tariffs looming, China drums up hope for a partial trade deal","A Chinese state newspaper said on Friday that a ""partial"" trade deal would benefit China and the United States, and Washington should take the offer on the table, reflecting Beijing's aim of cooling the row before more U.S. tariffs kick in.",Rising old used car prices help push poor Americans over the edge,OxyContin maker Purdue begins showdown to halt opioid lawsuits,"Hyundai, Kia earmark $760 million to settle U.S. lawsuits over engine fires",Global markets cheer trade and Brexit hopes,"Future cars: Toyota doubles down, Dyson gives up",U.S.-China trade talks went very well on Thursday -Trump,Shares bask in 'very good' U.S-China trade talks and Brexit deal hopes,"GM, UAW clash over how to reach deal to end lengthy strike",Renault ousts CEO Bollore in abrupt shake-up,Uber launches boat service in Nigeria's megacity Lagos,FAA failed to properly review 737 MAX jet anti-stall system: JATR findings,SAP reverts to co-CEOs after showman McDermott's decade of growth,World shares on Friday basked in optimism for a detente in the U.S.-China trade war and hopes that Britain was moving closer to a smooth exit from the European Union.,"General Motors  and the United Auto Workers (UAW) union clashed late Thursday over how to end a 25-day strike that has cost the company over $1 billion, according to letters seen by Reuters.","The board of French carmaker Renault  on Friday voted to oust Thierry Bollore as CEO, naming the firm's financial director Clotilde Delbos to take over his job on an interim basis.",Global ride-hailing firm Uber Technologies Inc [UBER.UL] on Friday launched a pilot test of a boat service in Nigeria's commercial capital Lagos to attract commuters seeking to avoid the megacity's notoriously congested roads.,An international panel of air safety regulators on Friday harshly criticized the U.S. Federal Aviation Administration's (FAA) review of a safety system on Boeing Co's  737 MAX jet that was later tied to two crashes that killed 346 people.,"Bill McDermott stood down on Friday after a decade building up SAP  as the world's leading enterprise software company, handing the task of completing its transition to cloud computing to new co-CEOs Jennifer Morgan and Christian Klein."
11,20191012,20191012112110,"U.S. outlines 'Phase 1' trade deal with China, suspends October tariff hike","U.S. President Donald Trump on Friday outlined the first phase of a deal to end a trade war with China and suspended a threatened tariff hike, but officials on both sides said much more work needed to be done before an accord could be agreed.",Exclusive: Sempra nears $3 billion Chile sale to China's State Grid - sources,Wall Street Week Ahead: Bruised U.S. banks expected to report third quarter earnings decline,PG&E; turns down San Francisco's $2.5 billion offer to buy assets,"U.S., China reach 'phase 1' of trade deal",What to watch on Wall Street,Trump announces partial trade deal with China,"GM appeals directly to employees as strike losses mount, riling UAW",Boeing board strips CEO of chairman title amid 737 MAX crisis,Volkswagen mulling sale or stock listing for Lamborghini: Bloomberg,FAA must ramp up staffing to oversee airplane certification after 737 MAX: panel,Mexican motor city 'getting desperate' as GM's U.S. strike takes heavy toll,Daimler recalls hundreds of thousands of Mercedes-Benz diesel vehicles,"General Motors Co took the unusual step of appealing directly to its unionized employees in a blog post on Friday that laid out its latest offer aimed at ending a month-long strike, drawing an angry response from the union that the automaker was trying to ""starve ... workers off the picket lines.""","Boeing Co's  board has stripped chief executive Dennis Muilenburg of his chairmanship title, in an unexpected strategy shift announced by the U.S. planemaker on Friday only hours after a global aviation panel criticized development of the troubled 737 MAX.","Volkswagen  is looking at options for its luxury brand Lamborghini, including a sale or stock listing, Bloomberg reported on Friday, citing people familiar with the matter.","The U.S. Federal Aviation Administration had insufficient personnel to oversee the certification of new Boeing airplanes and should make significant reforms in how it approves new aircraft, an international aviation panel said Friday.","Half a continent away from the auto plants of Detroit, U.S. strikes at General Motors (GM) have sent shivers through the central Mexican city of Silao, where the local GM factory furloughed 6,000 workers last week when parts from the United States ran out.",German carmaker Daimler is recalling hundreds of thousands of Mercedes-Benz vehicles including Sprinter van models over diesel emissions issues.
12,20191013,20191013095706,"U.S. outlines 'Phase 1' trade deal with China, suspends October tariff hike","U.S. President Donald Trump on Friday outlined the first phase of a deal to end a trade war with China and suspended a threatened tariff hike, but officials on both sides said much more work needed to be done before an accord could be agreed.",UAW boosts strike pay as GM walkout continues,Lyft follows Uber in suing NYC over cruising time caps,Exclusive: Sempra nears $3 billion Chile sale to China's State Grid - sources,"U.S., China reach 'phase 1' of trade deal",What to watch on Wall Street,Trump announces partial trade deal with China,Wall Street Week Ahead: Bruised U.S. banks expected to report third quarter earnings decline,PG&E; turns down San Francisco's $2.5 billion offer to buy assets,Boeing board strips CEO of chairman title amid 737 MAX crisis,Volkswagen mulling sale or stock listing for Lamborghini: Bloomberg,FAA must ramp up staffing to oversee airplane certification after 737 MAX: panel,Daimler recalls hundreds of thousands of Mercedes-Benz diesel vehicles,"The biggest U.S. banks are expected to kick off the earnings season on a sour note next week due to falling interest rates, which may have pressured net interest margins enough to cause the sector's first year-over-year earnings per share decline in three years.","PG&E; Corp rejected a $2.5 billion offer from San Francisco to buy the bankrupt Californian company's power lines and other infrastructure within the city, calling the offer inadequate.","Boeing Co's  board has stripped chief executive Dennis Muilenburg of his chairmanship title, in an unexpected strategy shift announced by the U.S. planemaker on Friday only hours after a global aviation panel criticized development of the troubled 737 MAX.","Volkswagen  is looking at options for its luxury brand Lamborghini, including a sale or stock listing, Bloomberg reported on Friday, citing people familiar with the matter.","The U.S. Federal Aviation Administration had insufficient personnel to oversee the certification of new Boeing airplanes and should make significant reforms in how it approves new aircraft, an international aviation panel said Friday.",German carmaker Daimler is recalling hundreds of thousands of Mercedes-Benz vehicles including Sprinter van models over diesel emissions issues.
13,20191014,20191014101527,SoftBank seeks control of WeWork through financing package: source,"SoftBank Group Corp.  has prepared a financing package for WeWork Companies Inc that would give it control over the shared office space company, a person familiar with the matter said.",ConocoPhillips quits northern Australia in $1.4 billion sale to Santos,WeWork opens new sites at breakneck speed despite cash-burn concerns,Global stocks slip amid lack of detail on trade deal,"U.S., China reach 'phase 1' of trade deal",What to watch on Wall Street,Trump announces partial trade deal with China,WTO clears U.S. to target EU goods with tariffs over Airbus,Trump's hailing of $50 billion in Chinese farm purchases seen as 'meaningless','Broken system' starves U.S. oil boom of immigrant workers,Take Five: Time to talk,"China September exports, imports in deeper contraction as tariffs take toll",Liberty Global backs Sunrise deal to tune of $500 million,The World Trade Organization (WTO) formally authorized the United States on Monday to impose tariffs on up to $7.5 billion of imports of EU goods after an arbitrator's decision over subsidies to planemaker Airbus .,"China is still a long way from forking out $50 billion for farm goods from the United States, agriculture industry analysts said on Monday, cautioning that getting there is contingent on removing substantial technical and political hurdles.",New Mexico oil man Johnny Vega laid out his predicament as his crew hoisted pipes from a well during the biggest oil boom in U.S. history.,Sterling bulls could be forgiven if they thought Christmas had arrived early.,"A slide in China's exports picked up pace in September while imports contracted for a fifth straight month, pointing to further weakness in the economy and underlining the need for more stimulus as the Sino-U.S. trade war drags on.",Liberty Global  has offered a 500 million Swiss franc  ($501.45 million) sweetener to rescue the sale of its Swiss cable and TV business to Sunrise Communications  but a key Sunrise shareholder said it remained opposed to the deal.
14,20191015,20191015123644,U.S. pension funds took positions in blacklisted Chinese surveillance company,Some of the biggest public pensions funds in the United States have invested in one of the world's largest purveyors of video surveillance systems that the U.S. government claims are used in wide-scale repression of the Muslim population of western China.,How Amazon.com moved into the business of U.S. elections,Citigroup profit rises 6% on investment banking strength,"Goldman profit misses estimates on weak underwriting, M&A;",UK hiring falls by most in over four years,Facebook presses on with e-coin despite defections,Stocks pause on trade deal uncertainty,"Prescription drugs boost drives J&J; forecasts higher, shares rise",Futures rise as third-quarter earnings start on strong note,"JPMorgan beats profit estimates on strength in bond trading, underwriting",KKR consortium cancels Australia's Latitude IPO: sources,Blackstone turns up heat on hotelier Unizo with tender offer,"Exclusive: No choice but to invest in oil, Shell CEO says",Johnson & Johnson  boosted its profit forecast for the year on Tuesday after posting better-than-expected quarterly earnings on stronger prescription sales of its psoriasis treatment Stelara and cancer drug Imbruvica.,"U.S. stock index futures rose on Tuesday, as the third-quarter earnings season got off to an upbeat start with robust reports from JPMorgan Chase, UnitedHealth and Johnson & Johnson.","JPMorgan Chase & Co  beat Wall Street estimates for quarterly profit by a wide margin on Tuesday, underpinned by strength in bond trading and underwriting.","U.S. private equity firm KKR & Co  and its partners have canceled what was expected to be the biggest Australian IPO of the year, the listing of their lender Latitude Financial, two sources told Reuters.","Private equity firm Blackstone Group  said on Tuesday it would launch a tender offer for Unizo Holdings  at 5,000 yen a share, doubling down on its $1.6 billion offer after the proposal was rebuffed by the Japanese hotel chain.","Royal Dutch Shell  still sees abundant opportunity to make money from oil and gas in coming decades even as investors and governments increase pressure on energy companies over climate change, its chief executive said."
15,20191016,20191016104605,"MGM to sell Bellagio, Circus Circus resorts for about $5 billion","MGM Resorts International  said on Tuesday it would sell its Bellagio and Circus Circus resorts in Las Vegas in separate deals valued at about $5 billion, as the U.S. casino operator seeks to monetize its real estate assets and bolster its balance sheet.","Google, Reddit defend tech legal protections ahead of Congress hearing","GM, union close to deal to end month-long UAW strike: sources",Broadcom ordered to stop exclusivity deals till EU probe ends,Huawei revenues jump despite U.S. sanctions,Earnings could drive stocks to new highs,Upbeat earnings results lift stocks,Markets falter as Brexit approaches its endgame,U.S. 'deeply concerned' about untrackable China ships carrying Iran oil: officials,Undercover entrepreneurs: fearful Mexican tech startups shun spotlight,Huawei's revenue rises 24.4% in first three quarters of 2019,Technical foul: Chinese traders in online sneaker market punish NBA after HK controversy,"As the beer flows, so does the economy, as consumers keep growth aloft",European equities opened lower and sterling came off five-month highs on Wednesday as the European Union and Britain resumed talks in Brussels to avert a disorderly Brexit before an EU summit on Thursday and Friday.,"The White House is warning Chinese shipping companies against turning off their ships' transponders to hide Iranian oil shipments in violation of U.S. sanctions, two senior administration officials said.","In Mexico's burgeoning startup scene, publicity is the last thing many entrepreneurs want.","Huawei Technologies Co Ltd, the Chinese technology giant blacklisted by the U.S. government, said revenue grew 24.4% in the first three quarters of 2019 to 610.8 billion yuan  ($86 billion).","On Oct. 4, a Chinese trader noticed a sharp drop in the price of crypto tokens backed by Nike's Air Jordan sneakers on a U.S.-based exchange after the general manager of the NBA's Houston Rockets tweeted support for the protests in Hong Kong.","If the global economy hits the skids, the warning may come from the hop-covered taproom of the Denver Beer Co, where yearly sales are up 17% and founder Charlie Berger says the new ""Juicy Freak"" India Pale Ale is a bestseller despite its $1-per-pint higher price tag."
16,20191017,20191017115052,Exclusive: WeWork owner creates committee to decide on financing lifeline,"WeWork owner, The We Company, has formed a special board committee to consider proposals for a $5 billion financing lifeline from its largest shareholder SoftBank Group Corp  and its main lender JPMorgan Chase & Co , four people familiar with the matter said on Wednesday.",Morgan Stanley profit beats estimates on bond trading strength,Elliott pushes Japan's Unizo to accept $1.6 billion Blackstone bid,European markets roar approval at new Brexit deal,Ericsson prospers on 5G takeoff,"Earnings: mixed menu from Nestlé, Unilever, Pernod",Viagra inventor to target rare diseases with AI,"Barneys enters deal to sell assets to Authentic Brands, B. Riley for $271 million cash",China says it hopes to reach phased trade pact with U.S. as soon as possible,"Netflix shares jump as subscribers grow ahead of Disney, Apple attack",Tesla gets approval to start manufacturing in China,Norwegian Air and JetBlue plan transatlantic partnership,U.S. tariffs threaten livelihoods of Spain's olive-farming families,"U.S. luxury department-store chain Barneys New York Inc has reached an agreement to sell its assets to brand developer Authentic Brands Group and investment bank B. Riley Financial Inc , a court document showed.","China hopes to reach a phased agreement in a protracted trade dispute with the United States and cancel tariffs as soon as possible, the Commerce Ministry said on Thursday, adding that trade wars had no winners.","Netflix Inc  added slightly more paying subscribers than Wall Street expected in the third quarter, a relief to investors who had worried the company might fall short just as Disney and Apple prepare to ramp up the streaming video wars.","Tesla Inc was added to a government list of approved automotive manufacturers, China's industry ministry said on Thursday, as it granted the electric-vehicle maker a certificate it needs to start production in the country.","Norwegian Air  and New York's JetBlue Airways  have agreed to form a partnership that will allow customers to book flights on each others' aircraft, with a planned startup in mid-2020, lifting Norwegian Air's shares.","A double whammy of U.S. import tariffs kicking in on Friday and a recent steep drop in global olive oil prices is threatening the subsistence of thousands of families in southern Spain who fully depend on ""liquid gold"", as the oil is known here."
17,20191018,20191018132631,Tesla's Nuerburgring run revs up debate over speed records,"Tesla Inc's  attempts to humble Porsche with a new lap record on Germany's legendary Nordschleife racetrack have reignited a controversy about the value of lap times, as the circuit steps in to quash claims of cheating.",China's GDP growth grinds to near 30-year low as tariffs hit production,Exclusive: Lampert helps bankroll Sears as woes persist after bankruptcy - sources,Wall Street tracks flat open as earnings counter China data gloom,How a tiny aluminum maker won protection,Bleak China GDP rattles global markets,Zuckerberg defends Facebook’s political ad policies,Judge's unorthodox approach has huge opioid settlement within reach,Wall Street Week Ahead: Tech haves and have-nots face third-quarter tests,How a small aluminum maker won U.S. trade protection,"Zero-sugar sodas, smaller soft drink cans drive Coca-Cola revenue beat",EU will hit U.S. in time with tariffs over Boeing: Malmstrom,"Nissan on gradual recovery path, incoming CEO Uchida tells staff","From the start of the sprawling U.S. litigation seeking to hold drugmakers and distributors liable for the country's opioid epidemic, Judge Dan Polster has made one thing clear: he never wanted a trial.","Technology companies, which make up the largest swath of the U.S. stock market, are expected to post a nearly 8% drop in third-quarter profits as reports roll in next week from many of the sector's biggest corporations.","When Donald Trump won the White House, the sprawling aluminum smelter that hugs the Ohio River here was operating at less than half its capacity, and most of its skeleton crew of 270 remaining workers were fearful about their future.","Coca-Cola Co  beat Wall Street estimates for quarterly revenue on Friday as customers took to smaller-sized cans of its sodas, including Coca-Cola Zero Sugar, prompting the beverage maker to give an upbeat forecast for 2019.","The European Union will impose its own tariffs ""in due course"" in its WTO dispute over aircraft subsidies after the United States hit EU imports with increased duties related to illegal subsidies for Airbus, EU trade chief Cecilia Malmstrom said on Friday.","Nissan Motor Co's incoming chief executive Makoto Uchida told employees on Friday that his mission is to ""restore business performance and regain trust in Nissan""."
18,20191019,20191019133921,Exclusive: Huawei in early talks with U.S. firms to license 5G platform - Huawei executive,"Blacklisted Chinese telecoms equipment giant Huawei is in early-stage talks with some U.S. telecoms companies about licensing its 5G network technology to them, a Huawei executive told Reuters on Friday.",Boeing pilots' messages on 737 MAX safety raise new questions,"Exclusive: Electric Hummer could be part of GM's move into EV trucks, SUVs - sources",Trump hopes U.S.-China trade deal will be signed by middle of November,Boeing pilots' messages on 737 MAX safety raise new questions,Wall Street pressured by global growth concerns,Investors should be on the hunt for yield - Jay Jacobs,"J&J; recalls 33,000 bottles of baby powder as FDA finds asbestos in sample",General Motors strike to slash U.S. October payrolls: JPMorgan,Tesla's Nuerburgring run revs up debate over speed records,U.S. oil major Chevron says hopeful about maintaining Venezuela presence,News Corp to supply headlines for Facebook's upcoming news tab,China's indebted HNA group names chairman's son as president: Caixin,"Johnson & Johnson said on Friday it is recalling around 33,000 bottles of baby powder in the United States after U.S. health regulators found trace amounts of asbestos in samples taken from a bottle purchased online.","A month-long strike at General Motors  could cut U.S. job growth by as much as 75,000 in October, JPMorgan economist Daniel Silver said on Friday, an unwelcome development amid financial market fears of a recession.","Tesla Inc's  attempts to humble Porsche with a new lap record on Germany's legendary Nordschleife racetrack have reignited a controversy about the value of lap times, as the circuit steps in to quash claims of cheating.",U.S. oil major Chevron Corp  said late on Friday it is optimistic about maintaining a presence in Venezuela even amid U.S. sanctions on the country and state oil company PDVSA as part of Washington's effort to oust President Nicolas Maduro.,"Facebook Inc's  upcoming news tab will feature headlines from the Wall Street Journal and some other News Corp  media properties when it launches in fall of 2019, the social network said on Friday.","China's indebted HNA Group has appointed its chairman's son as president as part of business restructuring at the finance-to-aviation conglomerate, Chinese financial magazine Caixin reported on its website on Saturday."
19,20191020,20191020135304,Boeing board to meet in Texas as scrutiny intensifies: sources,"Boeing Co's  board of directors and top executives from its airplanes division and supply chain were due to meet on Sunday in San Antonio, Texas, two days after the U.S. planemaker was plunged into a fresh crisis over its banned 737 MAX jet.",SoftBank seeks to avoid WeWork's liabilities with new investment: sources,Exclusive: Huawei in early talks with U.S. firms to license 5G platform - Huawei executive,BMW open for new partners in mobility services venture: FAS,Boeing pilots' messages on 737 MAX safety raise new questions,Wall Street pressured by global growth concerns,Investors should be on the hunt for yield - Jay Jacobs,China's Xiaomi says plans to launch more than 10 5G phones next year,"Long-haul, fuel efficient jets underpin demand at Las Vegas air show",Fallout from Trump's trade wars felt by economies around the world,"Exclusive: Electric Hummer could be part of GM's move into EV trucks, SUVs - sources",Turkey says nothing will come of Halkbank case if law in U.S. works,Trump hopes U.S.-China trade deal will be signed by middle of November,"Chinese smartphone maker Xiaomi Corp plans to launch more than 10 5G phones in 2020, CEO Lei Jun said on Sunday, speaking at the World Internet conference in the eastern Chinese town of Wuzhen.",New large corporate planes that can fly farther and an industry push toward sustainable aviation fuels are seen as bright spots as the world's biggest business jet makers assemble in Las Vegas to showcase their offerings at the sector's largest gathering.,The collateral damage of the United States' trade wars is being felt from the fjords of Iceland to the auto factories of Japan.,"General Motors Co  plans to build a new family of premium electric pickup trucks and sport-utility vehicles at its Detroit-Hamtramck plant beginning in late 2021, possibly reviving the imposing Hummer brand on some of them, several people familiar with the plans said.","Nothing will come of a case against Turkey's state-owned lender Halkbank ""if the law in the United States works"", Turkish Foreign Minister Mevlut Cavusoglu said on Sunday, adding that the case was politically motivated.",U.S. President Donald Trump on Friday said he thinks a trade deal between the United States and China will be signed by the time the Asia-Pacific Economic Cooperation meetings take place in Chile on Nov. 16 and 17.
20,20191021,20191021105614,"Boeing expresses regret over ex-pilot's 737 MAX messages, faults simulator","Boeing Co said on Sunday it understood the outcry over leaked messages from a former test pilot over erratic software behavior on its 737 MAX jet two years before recent crashes, and added it was still investigating what they meant.",Facebook open to currency-pegged stablecoins for Libra project,China seeks $2.4 billion in sanctions against U.S. in Obama-era case: WTO,"Long-haul, fuel efficient jets underpin demand at Las Vegas air show",Boeing pilots' messages on 737 MAX safety raise new questions,Wall Street pressured by global growth concerns,Investors should be on the hunt for yield - Jay Jacobs,Global stocks gain on hopes for progress in trade war and Brexit,BMW open for new partners in mobility services venture: FAS,China's Xiaomi says plans to launch more than 10 5G phones next year,Japan's extended exports slump could push BOJ to ease next week,Oil prices fall as global demand concerns grow,"Gojek CEO quits to join Indonesian cabinet, replacements named","World shares nudged higher on Monday, as hopes for progress towards resolving the U.S.-China trade war and a belief that Britain will avoid a disorderly exit from the European Union gave cause for riskier bets.","BMW  is keen to find additional partners for the mobility services venture it runs with rival carmaker Daimler , BMW's new chief executive told a Sunday newspaper.","Chinese smartphone maker Xiaomi Corp plans to launch more than 10 5G phones in 2020, CEO Lei Jun said on Sunday, speaking at the World Internet conference in the eastern Chinese town of Wuzhen.","Japan's exports contracted for a 10th straight month in September, adding to speculation the central bank could ease monetary policy as soon as next week to support an economy hit by a slowdown in global demand.","Oil fell on Monday as concerns about economic growth combined with signs of ample global supplies pressured prices, outweighing bullish signals from Europe, where fears of an economically damaging no-deal Brexit have eased.","Gojek CEO and co-founder Nadiem Makarim said on Monday he had resigned to join Indonesia's new cabinet, and the ride-hailing and payments company said two senior executives would jointly take over running operations of the $10 billion firm."
21,20191022,20191022153532,SoftBank clinches deal to take over WeWork: sources,"SoftBank Group Corp  agreed to spend more than $10 billion to take over WeWork, doubling down on an ill-fated investment and paying off its co-founder Adam Neumann to relinquish control, people familiar with the matter said on Tuesday.",S&P; 500 rises on upbeat corporate earnings; Travelers weighs on Dow,"How a major U.S. farm lender left a trail of defaults, lawsuits",U.S. companies facing worker shortage race to automate,Prosus $6 bln Just Eat bid sets up food fight with Takeaway,Air taxi startups race for the skies,McDonald's shares drop after rare profit miss,Exxon to face trial in New York climate change investor fraud lawsuit,"P&G; raises full-year forecast after beauty, healthcare brands drive profit beat","McDonald's posts rare profit miss, shares drop",Turkey's Halkbank could face fine for failing to appear in U.S. court: prosecutor,"OPEC, allies to mull deeper oil cut amid worries over demand growth","Boeing makes progress on 737 MAX, but FAA needs weeks to review",Exxon Mobil Corp on Tuesday was due to face trial in a lawsuit by New York's attorney general accusing it of misleading investors about the risks of climate change regulations to its business.,"Procter & Gamble Co  on Tuesday raised its full-year sales and profit forecasts after a better-than-expected first quarter, as it sold more toothpaste and expensive face cream.","McDonald's Corp  missed Wall Street estimates for profit for the first time in two years on Tuesday as more investment to spruce up U.S. restaurants and speed up delivery weighed on the world's biggest fast food chain, sending its shares down 3%.","A U.S. prosecutor on Tuesday called Turkey's Halkbank  a ""fugitive"" after it failed to make an initial court appearance in a criminal case accusing it of conspiring to violate U.S. sanctions against Iran.","OPEC and its allies will consider whether to deepen cuts to crude supply when they next meet in December due to worries about weak demand growth in 2020, sources from the oil-producing club said.","Boeing Co  is making progress toward getting its 737 MAX aircraft in the air again, but the U.S. Federal Aviation Administration (FAA) will need at least several more weeks for review, FAA Administrator Steve Dickson said on Tuesday."
22,20191023,20191023165152,"SoftBank clinches WeWork takeover deal, bailing out co-founder","SoftBank Group agreed to spend more than $10 billion to take over WeWork on Tuesday, doubling down on an ill-fated investment and giving a near $1.7 billion payoff to the U.S. office-space sharing startup's co-founder Adam Neumann to relinquish control.",Zuckerberg reassures U.S. Congress on Facebook's digital currency plans,"Head of international 737 MAX review, NTSB chair to testify before Senate",Some U.S. electronics factories start layoffs as trade tariffs hit,Can Amazon deliver in its second biggest market?,Swedbank counts cost of scandal allegations,Boeing profit plunges,Boeing hit with new industrial setbacks as 737 MAX crisis deepens,"Apple, Boeing lead Wall Street higher",How will Amazon deliver in its second biggest market?,Johnson & Johnson CEO testified Baby Powder was safe 13 days before FDA bombshell,WeWork's Claure warns layoffs are coming,Google claims 'quantum supremacy'; others say hold on a qubit,"Boeing Co  said on Wednesday it still expects U.S. regulatory approval for its grounded 737 MAX in the fourth quarter, sending its shares higher despite a slump in quarterly profit.","Wall Street edged higher on Wednesday, led by gains in Boeing and Apple shares, even as weak earnings from Caterpillar and Texas Instruments raised concerns about the impact of the U.S.-China trade war on global growth.","Every half an hour, 50 vans sweep into Amazon's distribution center in Mannheim, Germany and sweep out again with up to 200 parcels and a precise delivery plan in each.","Facing off against a plaintiff’s lawyer for the first time about Johnson & Johnson’s Baby Powder, the company’s Chief Executive Alex Gorsky earlier this month insisted that the company’s iconic brand was safe.",WeWork's new executive chairman Marcelo Claure wrote in a memo to employees on Wednesday that layoffs were in the works at the U.S. office-space sharing start-up following a $9.5 billion rescue financing deal with SoftBank Group Corp .,"Google said on Wednesday it had achieved a breakthrough in computer research, by solving a complex problem in minutes with a so-called quantum computer that would take today's most powerful supercomputer thousands of years to crack."
23,20191024,20191024114926,White House aide: Phase one U.S.-China trade deal targets intellectual property,"An initial pact on U.S-China trade will include much of a scrapped May deal's agreement regarding intellectual property and will target enforcement mechanisms, White House trade adviser Peter Navarro said on Thursday, adding that he hopes the Chinese negotiate in ""good faith.""",Tesla shares soar 21% as surprise profit answers skeptics,Southwest profit jumps 7.2% as unit revenues rise,"Twitter revenue hit by weaker advertising, low demand; shares plunge","Europe markets: Daimler lifts Dax, Nokia tanks",Hermès defies Hong Kong turmoil as Chinese demand buoys sales,Tesla shares soar after posting surprise profit,3M cuts profit forecast after sales miss on slowing Asia demand,"Facebook's Zuckerberg grilled in U.S. Congress on digital currency, privacy, elections","Stocks rise, euro holds gains before Draghi's farewell","Hyundai targets EV sales of over half a million by 2025, posts disappointing third-quarter","Challenged by electric cars, Brembo aims to put the brakes on noise",Nissan explores sale of European plants amid falling sales: Bloomberg,"3M Co  fell short of Wall Street estimates for quarterly sales and cut its full-year profit forecast on Thursday, hit by slowing demand in key markets such as China, sending its shares down more than 3%.","Facebook Inc CEO Mark Zuckerberg conceded on Wednesday that the company's planned digital currency Libra was a ""risky project,"" but sought to reassure skeptical U.S. lawmakers that it could lower the cost of electronic payments and open up the global financial system to more people.","Europe's traders were sending European Central Bank chief Mario Draghi off in style on Thursday, raising the region's stocks to their highest in more than a year and nudging the euro towards its best month since January 2018.","South Korea's Hyundai Motor pledged to boost sales of electric vehicles (EV) to over half a million by 2025 as part of a bid to focus on new technologies and catch up with rivals, but some analysts saw the target as conservative and warned of the costs.",Brembo's  distinctive colored brakes stop many of the world's fastest cars but when it comes to the electric vehicles of the future it faces a problem - traditional brakes are noisy.,"Nissan Motor Co Ltd  is considering selling two of its European plants as the Japanese carmaker faces falling sales in the region and an industry shift toward electric cars, Bloomberg reported on Thursday."
24,20191025,20191025173831,"U.S., China 'close to finalizing' parts of Phase 1 trade pact: USTR","U.S. and Chinese trade officials are ""close to finalizing"" some parts of an agreement after high-level telephone discussions on Friday, the U.S. Trade Representative's office said, adding that deputy-level talks would proceed ""continuously.""","Behind AT&T;'s plan to take on Netflix, Apple and Disney with HBO Max","Amazon sales forecast, slower cloud growth disappoint investors",How SoftBank made WeWork an offer it had to accept,Breakingviews TV: Shanghai’ed,Britain's ARM to continue supplying chip technology to Huawei,"Verizon adds subscribers, profit rises",S&P; 500 rises above record closing high on U.S.-China trade progress,Exclusive: Qatar pushes for Deutsche Bank chairman to go - sources,Boeing considered system redesign before accidents: NTSB report,What slowdown? China's riding to the rescue of luxury brands,GM contract vote by striking UAW workers heads into final hours,Mexico sees U.S. Congress starting formal USMCA trade deal approval soon,The S&P; 500 on Friday rose above its record closing high after Washington said it was close to finalizing parts of a trade pact with Beijing.,"Qatari investors in Deutsche Bank  want the lender's chairman to leave after he botched an attempt to appoint their envoy to the board, people familiar with the matter said.","Boeing  engineers and test pilots considered before two fatal 737 MAX crashes whether an anti-stall system should be redesigned after discussing how flawed data from a single sensor could trigger it repeatedly, U.S. investigators have found.","When Tiffany & Co said this month it was sending its priciest jewelry to mainland China to reach wealthy shoppers no longer jet-setting abroad, it reflected a trend helping global luxury brands weather a Chinese economic slowdown.","Striking workers at General Motors Co  factories in the United States finish voting on Friday on a proposed four-year contract that could end a 40-day strike that has cost the No. 1 U.S. automaker more than $2 billion, according to Wall Street.","Mexico's Deputy Foreign Minister for North America, Jesus Seade, said on Friday he believes U.S. lawmakers will soon begin the process of approving the new United States-Mexico-Canada (USMCA) trade deal now that President Andres Manuel Lopez Obrador has vowed wage increases and funding for labor reforms."
25,20191026,20191026143711,Tech consultations on parts of U.S. trade deal completed: China's Commerce Ministry,"Chinese Vice Premier Liu He had a phone call with U.S. trade officials as both countries confirmed technical consultations on some parts of a trade agreement were basically completed, China's Ministry of Commerce said in a statement on Saturday.","U.S., China say they are 'close to finalizing' part of a Phase One trade deal",UAW turns to Ford after GM workers approve new contract,U.S. government's annual budget deficit largest since 2012,"UAW and GM ratify 4-year contract, end 40-day strike",Facebook launches tab for professional news,S&P; 500 closes points from record high,Exclusive: Wells Fargo lays off more than 200 business bankers in U.S. - sources,General Motors strike to dent U.S. October job growth,Lagarde will take ECB out of ivory tower: De Guindos in El Pais,"Behind AT&T;'s plan to take on Netflix, Apple and Disney with HBO Max","Fiat Chrysler recalls 108,000 diesel Ram 1500 pickup trucks for coolant leaks","S&P; 500 nears record high on trade progress, upbeat Intel earnings","Wells Fargo & Co  has laid off more than 200 bankers in its U.S. lending divisions in recent months, as the bank reacted to business trends and restructured some units, sources familiar with the matter said this week.","A strike by General Motors  workers should weigh on U.S. job growth in October, government data showed on Friday.","Christine Lagarde will ensure European Central Bank policymakers climb down from their ""ivory tower"" and face the political realities of the euro zone, the ECB's vice president, Luis de Guindos, said in an interview published on Saturday.","In the bestselling novel ""Circe"" -- optioned by WarnerMedia for its forthcoming HBO Max streaming service -- the daughter of the Greek god Helios tames wild beasts and menaces the gods.","Fiat Chrysler Automobiles NV  said on Friday it is recalling 108,000 Ram 1500 diesel-powered pickup trucks in the United States for coolant leaks tied to reports of some fires and four minor injuries.","U.S. stocks rose on Friday after Washington said it was close to finalizing parts of a trade pact with Beijing and strong quarterly results from Intel Corp  boosted investor sentiment, sending the S&P; 500 briefly over the record high close it set three months ago."
